utt_id,phones,phone_gen,phones_predict,score,score_predict,per,accuracy,f1,precision,recall
15_wavesurfer_0sua0rvs97g,saw-ɗɔɜ-mi2ɲ-faː4j-tʃwiɛ4n-nəːj-laː2m-ti2<e>,saw-ɗɔɜ-mi2ɲ-faː4j-tʃwiɛ4n-nəːj-laː2m-ti2<e>,saw-ɗə2-miɛ2ɲ-oaː4j-tʃwiɛ2n-noj-nə2m-no,0 1 1 0 0 1 1 1,1 1 1 1 1 1 1 1,0.4166666666666667,0.625,0.0,0.0,0.0
15_wavesurfer_g40o2nhodu8,t̪oj-laː2m-viɛ6c-əː4-ɲə6t̪-baː4n<e>,t̪oj-laː2m-viɛ6c-əː4-ɲə6t̪-baː4n<e>,foj-lem-kiɛc-t̪-faː2p-t̪aː4n<e>,0 0 0 0 1 1,1 1 0 1 0 1,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5,0.25
15_wavesurfer_nspb18kc8m,t̪oj-laː2-ŋyə2j-haː2n-kuəɜc<e>,t̪oj-laː2-ŋyə2j-haː2n-kuəɜc<e>,kuj-laː2-kyə2j-maː2-kyɜc,1 1 0 0 0,0 1 1 0 1,0.4666666666666667,0.4,0.4,0.5,0.3333333333333333
13_ncGTC,vaː2-mi2ɲ-haːj-haːj-t̪uə4j-vaː2-soɜŋ-əː4<e>,vaː2-mi2ɲ-haːj-haːj-t̪uə4j-vaː2-soɜŋ-əː4<e>,vi2-ha2ɲ-haːj-tʃaːj-tʃwj-me2-ɗɔŋ-əː4,0 1 1 1 0 1 0 1,1 0 1 1 0 1 1 0,0.5238095238095238,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
15_wavesurfer_k6kpe4qg14o,ɲyŋ-mi2ɲ-tʃəː4-nen-iɛw-tiɜc-viɛ6t̪-naːm-ti2-t̪iɛɜp-t̪u6c-hɔ6k<e>,ɲyŋ-mi2ɲ-tʃəː4-nen-iɛw-tiɜc-viɛ6t̪-naːm-ti2-t̪iɛɜp-t̪u6c-hɔ6k<e>,ɲyŋ-tʃo6ɲ-keɜ-nen-mw-kɛc-t̪e2c-naːm-ke-nwp-nu6c-hɔ6p,1 1 0 1 1 0 1 1 1 1 1 1,0 1 0 1 1 1 1 1 1 1 1 1,0.5,0.8333333333333334,0.5,0.5,0.5
15_wavesurfer_2ra19lm457,ho2-tʃiɜ-miɲ-ɗaː2-na5ŋ-vaː2-ho6j-aːn<e>,ho2-tʃiɜ-miɲ-ɗaː2-na5ŋ-vaː2-ho6j-aːn<e>,t̪o-ŋaː-miɲ-t̪aː-na5ŋ-baː2-hoj-aːn<e>,1 1 0 1 0 0 1 0,0 1 1 1 0 1 1 1,0.4,0.5,0.3333333333333333,0.5,0.25
15_wavesurfer_qj6ls44jr28,kaː4m-əːn-vi2-ɗaː5-sɛm<e>,kaː4m-əːn-vi2-ɗaː5-sɛm<e>,xɔɜ-əːj-mi2-ɗə1-sa4m<e>,0 0 0 0 0,1 0 1 1 1,0.5384615384615384,0.2,0.33333333333333337,1.0,0.2
15_wavesurfer_8f1rge4i5t,t̪oj-sɛ5-koɜ-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-sɛ5-koɜ-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,koj-sɛ5-koɜ-ɣaɜŋ-hɔ6k-t̪iɛɜp-ɗiɛ6t̪<e>,0 0 0 0 0 1 1,1 1 1 0 0 1 1,0.15,0.5714285714285714,0.5714285714285715,1.0,0.4
15_wavesurfer_hllsucbals8,ɗa6c-biɛ6t̪-laː2-t̪oj-muəɜn-ɗeɜn-zu-li6c-əː4-ɗaː2-laː6t̪<e>,ɗa6c-biɛ6t̪-laː2-t̪oj-muəɜn-ɗeɜn-zu-li6c-əː4-ɗaː2-laː6t̪<e>,ɗa6c-biɛ6t̪-laː2-t̪oj-mɔ6n-t̪iɛ2n-zə-t̪wc-ŋ-t̪aːɜ-net̪,1 0 1 0 0 0 0 0 0 0 0,0 0 1 1 1 1 0 0 1 1 1,0.41379310344827586,0.36363636363636365,0.46153846153846156,0.75,0.3333333333333333
13_4KUPx,hiɛ6n-naj-mɛ6-t̪oj-kwen-t̪iɛɜŋ-eɲ-zo2j-laː2-liɜ-zɔ-mɛ6-mi2ɲ-tyə2ŋ-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vəːɜj-mi2ɲ<e>,hiɛ6n-naj-mɛ6-t̪oj-kwen-t̪iɛɜŋ-eɲ-zo2j-laː2-liɜ-zɔ-mɛ6-mi2ɲ-tyə2ŋ-nɔɜj-t̪iɛɜŋ-viɛ6t̪-vəːɜj-mi2ɲ<e>,hiɛn-naj-eyə2-ɗoj-kwaːn-t̪iŋ-eɲ-no2j-limɗi-zɔ-ə1əːɜ-ɗəːɜɲ-iɛoŋ-ɗɔɜj-iɛiɛɜŋ-ee2t̪-əː4əːɜj-iɛi2ɲ<e>,0 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0.4339622641509434,0.7894736842105263,0.0,0.0,0.0
15_wavesurfer_91bep51lq4o,baː4w-ti-vaː2-twi4-t̪iɛn-vaː2-haː2-teɲ-swən<e>,baː4w-ti-vaː2-twi4-t̪iɛn-vaː2-haː2-teɲ-swən<e>,baː2w-tw-tʃaː2-teiɛ2-ɗin-vaː2-əː4ɔ6ŋteɲ-swaːn<e>,0 1 1 0 0 0 1 1 1,1 1 1 0 1 1 1 1 0,0.44,0.5555555555555556,0.3333333333333333,0.5,0.25
15_wavesurfer_9f4uhjot3rg,t̪oj-ŋi5-zaː-kaːɜj-t̪en-na2j-tɛw-tʃy5-haːɜn-tʃɔŋ-t̪en-t̪iɛɜŋ-ɲə6t̪-kuə4-t̪oj-laː2<e>,t̪oj-ŋi5-zaː-kaːɜj-t̪en-na2j-tɛw-tʃy5-haːɜn-tʃɔŋ-t̪en-t̪iɛɜŋ-ɲə6t̪-kuə4-t̪oj-laː2<e>,twm-li5-la2-kəɪj-t̪en-tʃaː2j-ŋi2w-tʃuə2-haɜn-tʃɔŋ-tʃiɛɜn-tʃuə4ŋ-vuɜn-kw-eon-ɗaː2m,0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1,0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1,0.5681818181818182,0.5625,0.4615384615384615,1.0,0.3
15_wavesurfer_p8no77i2k7o,mi2ɲ-kɔɜ-haːj-koŋ-viɛ6c<e>,mi2ɲ-kɔɜ-haːj-koŋ-viɛ6c<e>,ko6ɲ-ku5-haːj<e>ku2ŋ<e>viɛ6c<e>,1 1 1 0 1,0 1 1 1 1,0.4,0.6,0.0,0.0,0.0
15_wavesurfer_n6p0tfs43eo,sin-tʃaː2w-t̪aː6m-biɛ6t̪-vaː2-hɛ6n-ɣa6p-laː6j<e>,sin-tʃaː2w-t̪aː6m-biɛ6t̪-vaː2-hɛ6n-ɣa6p-laː6j<e>,xin-tʃaː2w-t̪op-ŋiɛ6t̪-naː2-hiɛ6n-ɣa6p-ŋaːj,1 1 0 0 0 0 0 0,0 1 0 0 1 0 0 0,0.375,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334
13_gdK4N,nen-mi2ɲ-faː4j-hɔ6k-ɗe4-nɔɜj-tʃwiɛ6n-vəːɜj-hɔ6<e>,nen-mi2ɲ-faː4j-hɔ6k-ɗe4-nɔɜj-tʃwiɛ6n-vəːɜj-hɔ6<e>,ŋɔɜn-ŋuəɜɲ-saːj-sɔ6p-ɗe2-ŋɔɜj-tʃa4iɛ6n-fe2j-sɔ6<e>,1 1 1 0 1 1 0 0 0,1 1 1 1 1 1 1 1 1,0.5185185185185185,0.5555555555555556,0.0,0.0,0.0
15_wavesurfer_jhpcgs848eo,t̪oj-ɗaː5-əː4-kuəɜj-ɲy5ŋ-nam-ba4j-myəj<e>,t̪oj-ɗaː5-əː4-kuəɜj-ɲy5ŋ-nam-ba4j-myəj<e>,toj-ŋaː5-h-hwj-ny5ŋ<e>ɗyəɜm-vaː2j-myəj,0 1 0 0 1 0 0 0,1 1 1 1 1 1 1 1,0.5454545454545454,0.25,0.0,0.0,0.0
15_wavesurfer_6s583veltl8,t̪oj-muəɜn-nɔɜj-tʃwiɛ6n<e>,t̪oj-muəɜn-nɔɜj-tʃwiɛ6n<e>,noj-muəɜn-nɔɜj-swiɛ6n,1 1 0 0,1 1 1 0,0.21428571428571427,0.75,0.6666666666666666,1.0,0.5
13_cSl3J,iɜt̪-ɲəɜt̪-koɜ-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-mo6t̪-tʃuɜt̪-vi2-tʃyəɜc-xi-mi2ɲ-əː4-viɛ6t̪-naːm-vaː2-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ŋyə2j-viɛ6t̪-naːm-ɗoɜj-sy4-mi2ɲ-xaːɜc<e>,iɜt̪-ɲəɜt̪-koɜ-ɣaɜŋ-hɔ6k-t̪iɛɜŋ-viɛ6t̪-mo6t̪-tʃuɜt̪-vi2-tʃyəɜc-xi-mi2ɲ-əː4-viɛ6t̪-naːm-vaː2-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ŋyə2j-viɛ6t̪-naːm-ɗoɜj-sy4-mi2ɲ-xaːɜc<e>,tʃt̪-ŋəɜt̪-tʃɔɜ-ɗaɜŋ-hɔ6k-tʃiŋ-eiɛ6t̪-tʃit̪-mɔt̪-xi2-heɜc-xi-he2ɲ-n-kiɛ6n-naːm-tʃaː2-kɔ6k-tʃiɛɜŋ-eiɛ6t̪-saːj-saː2t̪-naːm-əː4yə6j-vu-liɛ2ɲ<e>əː4ic,1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0,1 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1,0.5135135135135135,0.8518518518518519,0.5,0.4,0.6666666666666666
13_24CKb,t̪oj-soɜŋ-əː4-mi5<e>,t̪oj-soɜŋ-əː4-mi5<e>,koj-sɔŋ-n-nə1,1 0 0 1,1 0 0 0,0.6,0.75,0.8,0.6666666666666666,1.0
15_wavesurfer_tcm7126icm,muəɜn-zaːw-t̪iɛɜp-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,muəɜn-zaːw-t̪iɛɜp-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,ŋuəɜn-zaːɜ-tʃiɛɜp-nə2ŋ-tʃwp-eə5t̪<e>,1 1 1 1 0 0,1 1 1 1 0 1,0.5789473684210527,0.8333333333333334,0.6666666666666666,1.0,0.5
15_wavesurfer_qlf74o02dcg,t̪oj-muəɜn-nɔɜj-tʃwiɛ6n-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,t̪oj-muəɜn-nɔɜj-tʃwiɛ6n-ba2ŋ-t̪iɛɜŋ-viɛ6t̪<e>,toj-muəɜn-tʃɔɜj-tʃiiɛn-ba2ŋ-tʃiɛɜŋ-eiɛ6t̪,0 1 1 0 0 1 1,0 1 1 0 1 1 1,0.30434782608695654,0.8571428571428571,0.8,1.0,0.6666666666666666
13_foc6e,hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-mi2ɲ-soɜŋ-əː4-viɛ6t̪-naːm-vaː2-mi2ɲ-ŋi5-zəɜt̪-kwaːn-tʃɔ6ŋ-ŋyə2j-nyəɜc-ŋwaː2j<e>,hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-mi2ɲ-soɜŋ-əː4-viɛ6t̪-naːm-vaː2-mi2ɲ-ŋi5-zəɜt̪-kwaːn-tʃɔ6ŋ-ŋyə2j-nyəɜc-ŋwaː2j<e>,tʃɔ6k-tʃiɛɜŋ-eiɛ6t̪-zi2-ei2ɲ-soɜŋ-əː4-ɣiɛ6t̪-naːm-saː2-miɛ2ɲ-mi5-za2t̪-kwaːn-sɔ6ŋ-əː4yə2j-nyəɜc-ŋwaː2j<e>,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0.23076923076923078,0.8333333333333334,0.0,0.0,0.0
15_wavesurfer_vqukm89luao,t̪oj-tiɜc-viɛ6t̪-naːm-vaː2-t̪oj-ɗaː5-ŋi5-zaː-mo6t̪-kaːɜj-t̪en-ba2ŋ-t̪iɛɜŋ-viɛ6t̪-tʃɔ-mi2ɲ<e>,t̪oj-tiɜc-viɛ6t̪-naːm-vaː2-t̪oj-ɗaː5-ŋi5-zaː-mo6t̪-kaːɜj-t̪en-ba2ŋ-t̪iɛɜŋ-viɛ6t̪-tʃɔ-mi2ɲ<e>,ŋwj-kəɪɜc-biɛ6c-ɲaːm-bə5-moj-ɗaː2-ŋi-ɗi2-mo6t̪-kaːɜj-t̪en-ɗaːŋ-miɛɜt̪-tʃiɛ6t̪-tʃɔ-miɛ2ɲ<e>,0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0,1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1,0.425531914893617,0.29411764705882354,0.14285714285714288,1.0,0.07692307692307693
15_wavesurfer_43adc7rjgb8,ɲyŋ-bəɪ-zəː2-xoŋ-kɔɜ-koŋ-viɛ6c<e>,ɲyŋ-bəɪ-zəː2-xoŋ-kɔɜ-koŋ-viɛ6c<e>,ɲyŋ-bəɪ-zəː2-koŋ-kɔɜ-koŋ-biɛ6c<e>,1 1 0 1 1 1 0,0 1 1 1 1 1 0,0.10526315789473684,0.7142857142857143,0.5,0.5,0.5
15_wavesurfer_oj36k5n2rm,hɛ6n-ɣa6p-laː6j<e>,hɛ6n-ɣa6p-laː6j<e>,ɛɛn-ɣa6p-xaː6j<e>,0 1 1,0 0 0,0.3,0.3333333333333333,0.5,0.3333333333333333,1.0
15_wavesurfer_87hrrlm6j08,ti2-xoŋ-te4-nɔɜj-tʃwiɛ6n-laɜm<e>,ti2-xoŋ-te4-nɔɜj-tʃwiɛ6n-laɜm<e>,xo-ŋoŋ-tʃe4-no4j-tʃeiɛ2n-no6m<e>,0 0 0 1 1 1,1 1 1 1 0 1,0.5,0.3333333333333333,0.0,0.0,0.0
15_wavesurfer_goop60kqli,ɗɔɜ-tʃiɜɲ-laː2-ɗo6ŋ-ly6c-kuə4-t̪oj<e>,ɗɔɜ-tʃiɜɲ-laː2-ɗo6ŋ-ly6c-kuə4-t̪oj<e>,ɗɔɜ-tʃiɲ-laː2-ho2ŋ-t̪y6c-kuə4-t̪ə2ŋ<e>,1 1 1 0 1 0 1,1 0 1 1 1 1 1,0.3157894736842105,0.5714285714285714,0.0,0.0,0.0
15_wavesurfer_704mq6ski7,nam-naj-t̪oj-haːj-myəj-baː-t̪uə4j<e>,nam-naj-t̪oj-haːj-myəj-baː-t̪uə4j<e>,eam-haj-t̪oj-kaːj-t̪yəj-t̪oɜ-t̪u2j<e>,1 0 0 1 1 1 0,1 0 1 1 1 1 0,0.3333333333333333,0.8571428571428571,0.8,1.0,0.6666666666666666
15_wavesurfer_lhoooh4rb8g,sin-tʃaː2w<e>,sin-tʃaː2w<e>,tʃin-tʃə1w<e>,1 1,0 1,0.2857142857142857,0.5,0.0,0.0,0.0
15_wavesurfer_1tcper9i25g,t̪y2-bəɪ-zəː2-mi2ɲ-ku5ŋ-tʃam-tʃi4-hɔ6k-vaː2-mo6t̪-ŋa2j-naː2w-ɗɔɜ-laː2m-əː4-viɛ6t̪-naːm<e>,t̪y2-bəɪ-zəː2-mi2ɲ-ku5ŋ-tʃam-tʃi4-hɔ6k-vaː2-mo6t̪-ŋa2j-naː2w-ɗɔɜ-laː2m-əː4-viɛ6t̪-naːm<e>,ny2ŋbəɪ-zəː2-mo6ɲ-tʃu5ŋ-tʃam-tʃi4-hə2k-əː4aː2-əː4o6t̪-ɗa2j-naː2w-ɗɔɜ<e>məːɜ-m-miɛ6n-naːm<e>,1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1,0 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1,0.3181818181818182,0.7647058823529411,0.0,0.0,0.0
15_wavesurfer_u292ompv5ko,t̪oj-və5n-muəɜn-t̪iɛɜp-t̪u6c-ɗeɜn-ɲy5ŋ-nəːj-xaːɜc-əː4-viɛ6t̪-naːm<e>,t̪oj-və5n-muəɜn-t̪iɛɜp-t̪u6c-ɗeɜn-ɲy5ŋ-nəːj-xaːɜc-əː4-viɛ6t̪-naːm<e>,kəɪj-baː2n-tʃuəɜn-tʃiɛɜp-t̪u6c-t̪iɛ2n-ŋyŋ-ŋəːj-teɜc-k-bu2t̪-naːm<e>,0 0 0 1 0 0 0 0 0 0 0 1,1 0 1 1 1 1 0 1 1 1 0 1,0.45714285714285713,0.4166666666666667,0.4615384615384615,1.0,0.3
15_wavesurfer_8vhaahdgufg,vəːɜj-ŋyə2j-viɛ6t̪-əː4-ɲə6t̪<e>,vəːɜj-ŋyə2j-viɛ6t̪-əː4-ɲə6t̪<e>,ŋaː2j-ŋwj-tiɛ6t̪-m-ŋaː2t̪<e>,0 1 0 0 0,0 1 0 1 1,0.5,0.6,0.6666666666666666,1.0,0.5
13_oNoVV,vaː2-kaː4-t̪y2-haːɜn-viɛ6t̪-faːɜt̪-əm-zoɜŋ-vəːɜj-t̪iɛɜŋ-kwaː4ŋ-ɲiɛ2w-həːn-sɔ-vəːɜj-t̪iɛɜŋ-tʃuŋ-kuəɜc-nen-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,vaː2-kaː4-t̪y2-haːɜn-viɛ6t̪-faːɜt̪-əm-zoɜŋ-vəːɜj-t̪iɛɜŋ-kwaː4ŋ-ɲiɛ2w-həːn-sɔ-vəːɜj-t̪iɛɜŋ-tʃuŋ-kuəɜc-nen-baɜt̪-ɗə2w-hɔ6k-t̪iɛɜŋ-viɛ6t̪<e>,ŋaː2-kaː-hy2-laːn-tʃəːɜt̪-t̪aːɜt̪-tʃm-tʃu6ŋ-vəːɜj-tʃiɜŋ-tʃuə4əŋ-niɛ6w-həːn-muəɜ-vəːɜj-ɗy2ŋ-ɗuŋ-kuəɜc-nen-baɜt̪-oə2w<e>xw-kiŋ-vut̪,1 0 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1,1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1,0.4492753623188406,0.75,0.0,0.0,0.0
15_wavesurfer_jis9npuupj,kɔɜ-haːj-liɜ-zɔ-mi2ɲ-tʃəː4-nen-iɛw-tiɜc-viɛ6t̪-naːm<e>,kɔɜ-haːj-liɜ-zɔ-mi2ɲ-tʃəː4-nen-iɛw-tiɜc-viɛ6t̪-naːm<e>,kɔ2-haːj-mi-zo2-liɛ2ɲ-zi6-nen-zw-myəc-miɛ6t̪-naːm<e>,1 1 0 0 1 0 1 1 0 1 1,1 1 1 1 1 1 1 1 0 1 1,0.41379310344827586,0.7272727272727273,0.4,1.0,0.25
15_wavesurfer_okoq9nrk348,həːn-nyə5-xi-mi2ɲ-ɲə2m-zo2j-mɔ6j-ŋyə2j-ɗyə6c-za6j-tʃɔ-mi2ɲ<e>,həːn-nyə5-xi-mi2ɲ-ɲə2m-zo2j-mɔ6j-ŋyə2j-ɗyə6c-za6j-tʃɔ-mi2ɲ<e>,təːn-nyə5-mi-mi2ɲ-ɲəm-mo2j-maː2j-ŋyə2j-məː6c-maː2j-tʃɔ-mi2ɲ<e>,1 1 1 0 0 0 1 1 1 0 1 1,0 1 1 1 1 1 1 1 1 1 1 1,0.2647058823529412,0.5833333333333334,0.0,0.0,0.0
13_3LNQ5,mi2ɲ-zəɜt̪-tiɜc-hɔ6k-ŋon-ŋy5<e>,mi2ɲ-zəɜt̪-tiɜc-hɔ6k-ŋon-ŋy5<e>,mɛ6ɲ-zaː4t̪-ɗiɜc-fəː6-ŋɔn-ŋy5<e>,1 0 1 0 1 1,1 1 0 1 1 1,0.3888888888888889,0.5,0.0,0.0,0.0
15_wavesurfer_nne1f47lls,tʃɔ-nen-mi2ɲ-tʃi4-kɔɜ-biɛɜt̪-laː2-hɔ6k-t̪iɛɜŋ-viɛ6t̪-toj<e>,tʃɔ-nen-mi2ɲ-tʃi4-kɔɜ-biɛɜt̪-laː2-hɔ6k-t̪iɛɜŋ-viɛ6t̪-toj<e>,tʃi-nen-tʃiɲ-tʃyə-kɔɜ-voɜt̪-laː2-xwp-tʃiɛɜp-ɗiɛ6t̪-tʃoj<e>,1 1 1 1 1 0 1 0 0 0 1,1 1 1 0 0 1 1 1 1 1 1,0.43333333333333335,0.45454545454545453,0.0,0.0,0.0
15_wavesurfer_i8togt1tdq,mo6t̪-ŋa2j-naː2w-ɗɔɜ<e>,mo6t̪-ŋa2j-naː2w-ɗɔɜ<e>,mo6t̪-ŋaːj-naː2w<e>ɗo5<e>,0 0 1 1,0 1 1 1,0.25,0.75,0.6666666666666666,1.0,0.5
15_wavesurfer_7la44gbkgq,haːj-laː2-və6n-ɗo6ŋ-viɛn-kwiɛ2n-eɲ<e>,haːj-laː2-və6n-ɗo6ŋ-viɛn-kwiɛ2n-eɲ<e>,haːj-laː2-kə2n-t̪o6ŋ-t̪iɛn-eoɛn-eɲ<e>,0 1 1 0 0 0 1,1 1 0 1 1 1 1,0.3333333333333333,0.2857142857142857,0.0,0.0,0.0
13_uR3g1,vi2-t̪oj-əː4-viɛ6t̪-naːm-vaː2-muəɜn-nɔɜj-tʃwiɛ6n-vəːɜj-ŋyə2j-viɛ6t̪<e>,vi2-t̪oj-əː4-viɛ6t̪-naːm-vaː2-muəɜn-nɔɜj-tʃwiɛ6n-vəːɜj-ŋyə2j-viɛ6t̪<e>,ŋi2-loj-k-miɛ6t̪-naːm-vəːɜwmon-tʃɔɜj-zeiɛ6n-nəːɜj-ooj-t̪iɛ6t̪,1 1 1 1 1 1 1 0 0 1 1 1,1 1 1 0 1 1 1 1 1 1 1 0,0.4411764705882353,0.6666666666666666,0.0,0.0,0.0
15_wavesurfer_7ofeb44qapo,t̪yəŋ-laːj-mi2ɲ-muəɜn-ɗi-saːŋ-vaː2-soɜŋ-ty4-əː4-viɛ6t̪-naːm<e>,t̪yəŋ-laːj-mi2ɲ-muəɜn-ɗi-saːŋ-vaː2-soɜŋ-ty4-əː4-viɛ6t̪-naːm<e>,tom-laːj-miɛ6ɲ-kuəɜn-t̪i-saw-maː2-əː4uɜŋ-myə2-v-siɛ6t̪-naːm<e>,1 1 0 0 1 0 1 0 1 0 0 1,1 1 1 1 1 0 1 1 1 0 1 1,0.46875,0.6666666666666666,0.5,1.0,0.3333333333333333
15_wavesurfer_4dl8eu1026,t̪oj-ɗyə6c-mɔ6j-ŋyə2j-nɔɜj<e>,t̪oj-ɗyə6c-mɔ6j-ŋyə2j-nɔɜj<e>,toj-tʃyɜc-myə2j-ŋyə2j-na2j<e>,0 0 1 1 1,1 0 0 1 1,0.3125,0.6,0.5,0.5,0.5
13_7SdJv,mi2ɲ-laː2-zaːɜw-viɛn-t̪iɛɜŋ-faːɜp-vaː2-hɔ6k-siɲ-t̪iɛɜŋ-viɛ6t̪<e>,mi2ɲ-laː2-zaːɜw-viɛn-t̪iɛɜŋ-faːɜp-vaː2-hɔ6k-siɲ-t̪iɛɜŋ-viɛ6t̪<e>,tʃaː2ɲ-laː2-həɪŋ-viɛn-tʃiɛ2ŋ-zaːɜp-əː4aː2-hɔ6k-tʃiɲ-tʃiɛ2ŋ-viɛ6t̪<e>,0 1 0 1 0 0 1 1 0 0 1,1 1 1 0 0 1 1 1 0 0 1,0.375,0.6363636363636364,0.6,0.75,0.5
15_wavesurfer_04g3hr01db8,tyɜ-ɲəɜt̪-mɔɜn-an-viɛ6t̪-naːm-zəɜt̪-ŋɔn<e>,tyɜ-ɲəɜt̪-mɔɜn-an-viɛ6t̪-naːm-zəɜt̪-ŋɔn<e>,me-məɜt̪-mo6-an-biɛ6t̪-naːm-ɗwt̪-mɔn<e>,1 1 0 1 1 1 1 1,1 1 1 1 0 1 1 1,0.391304347826087,0.75,0.0,0.0,0.0
15_wavesurfer_cpoi1qtfji,t̪aː6m-biɛ6t̪<e>,t̪aː6m-biɛ6t̪<e>,ɗaː2m-biɛɜt̪<e>,1 1,1 0,0.42857142857142855,0.5,0.0,0.0,0.0
15_wavesurfer_ooadia4tp18,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-t̪aːɜm-taːɜŋ<e>,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-ɗaː5-ɗyə6c-t̪aːɜm-taːɜŋ<e>,toj-xaɜk-tʃiɛɜŋ-ɛiɛ6t̪-xo6-t̪yə6c-t̪aː6n-t̪aːɜŋ<e>,0 0 0 1 0 1 0 1,0 0 1 0 1 0 0 1,0.4583333333333333,0.5,0.6,0.6,0.6
15_wavesurfer_er4377ujah8,ɲyŋ-t̪oj-sɛ5-koɜ-ɣaɜŋ-heɜt̪-syɜc<e>,ɲyŋ-t̪oj-sɛ5-koɜ-ɣaɜŋ-heɜt̪-syɜc<e>,tʃyŋ-tʃoj-sɛ-ko-ɣaɜŋ-tʃut̪-xyɜc<e>,1 0 0 0 0 1 0,0 1 1 0 0 1 1,0.35,0.42857142857142855,0.5,0.6666666666666666,0.4
13_fFJLK,mo6t̪-tʃuɜt̪-t̪iɛɜŋ-t̪əɪ-baːn-ɲaː<e>,mo6t̪-tʃuɜt̪-t̪iɛɜŋ-t̪əɪ-baːn-ɲaː<e>,iɛo6t̪-t̪it̪-iɛiɛ2p-niɛ-baːn-ɲaː<e>,1 1 0 1 1 0,1 0 1 1 1 1,0.47058823529411764,0.5,0.0,0.0,0.0
13_dCXcc,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-tʃuɜ-zəɜt̪-tiɜc-ŋon-ŋy5<e>,t̪oj-hɔ6k-t̪iɛɜŋ-viɛ6t̪-vi2-tʃuɜ-zəɜt̪-tiɜc-ŋon-ŋy5<e>,t̪aːj-laː2k-t̪iŋ-viɛt̪-viɛ-eeŋzəɜt̪-tʃiɜc-hi-ŋw,1 0 1 1 0 1 1 1 0 0,1 0 1 1 1 0 1 1 1 1,0.5357142857142857,0.6,0.3333333333333333,0.5,0.25
